index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,index,latency
9034,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.4199999999255,1551895000657.0,1551895000516.0,5c4486c38bb6fd000164157d,9034,144.0
9035,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,125.4600000102073,1551895000786.0,1551895000660.0,5c4486c38bb6fd000164157d,9035,128.0
9036,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,132.88499999907802,1551895000921.0,1551895000788.0,5c4486c38bb6fd000164157d,9036,136.0
9304,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,181.47999999928288,1551895052498.0,1551895052316.0,5c4486c38bb6fd000164157d,9304,184.0
9305,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.7100000069477,1551895052641.0,1551895052500.0,5c4486c38bb6fd000164157d,9305,144.0
9306,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.29499999573454,1551895052794.0,1551895052644.0,5c4486c38bb6fd000164157d,9306,152.0
9307,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,172.89999999036078,1551895052970.0,1551895052796.0,5c4486c38bb6fd000164157d,9307,176.0
9308,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,133.3100000047125,1551895053106.0,1551895052972.0,5c4486c38bb6fd000164157d,9308,136.0
9309,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,125.0349999901373,1551895053234.0,1551895053108.0,5c4486c38bb6fd000164157d,9309,128.0
9561,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.06500000506642,1551895104841.0,1551895104692.0,5c4486c38bb6fd000164157d,9561,152.0
9562,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.535000000149,1551895104993.0,1551895104844.0,5c4486c38bb6fd000164157d,9562,152.0
9563,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.18999999645166,1551895105145.0,1551895104996.0,5c4486c38bb6fd000164157d,9563,152.0
9564,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.79999999538998,1551895105297.0,1551895105148.0,5c4486c38bb6fd000164157d,9564,151.0
9565,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.5749999869149,1551895105441.0,1551895105299.0,5c4486c38bb6fd000164157d,9565,144.0
9566,621734.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.944999998901,1551895105602.0,1551895105443.0,5c4486c38bb6fd000164157d,9566,161.0
9913,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,124.04499998944813,1551895241472.0,1551895241348.0,5c4486c38bb6fd000164157d,9913,127.0
9914,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,155.41999999550168,1551895241631.0,1551895241475.0,5c4486c38bb6fd000164157d,9914,160.0
9915,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,93.56500000297092,1551895241728.0,1551895241635.0,5c4486c38bb6fd000164157d,9915,97.0
9916,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,60.095000007888295,1551895241792.0,1551895241732.0,5c4486c38bb6fd000164157d,9916,63.0
9917,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,85.15499999327584,1551895241881.0,1551895241795.0,5c4486c38bb6fd000164157d,9917,88.0
9918,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.59500000928531,1551895242048.0,1551895241883.0,5c4486c38bb6fd000164157d,9918,168.0
10208,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,117.9850000042934,1551895293736.0,1551895293617.0,5c4486c38bb6fd000164157d,10208,122.0
10209,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,101.03499999968336,1551895293840.0,1551895293739.0,5c4486c38bb6fd000164157d,10209,104.0
10210,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,164.3550000009127,1551895294008.0,1551895293843.0,5c4486c38bb6fd000164157d,10210,168.0
10211,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,100.49500000616536,1551895294112.0,1551895294011.0,5c4486c38bb6fd000164157d,10211,104.0
10212,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,100.0050000003539,1551895294215.0,1551895294115.0,5c4486c38bb6fd000164157d,10212,104.0
10418,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,124.79999999050051,1551895333000.0,1551895332875.0,5c4486c38bb6fd000164157d,10418,128.0
10419,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,124.4100000038743,1551895333128.0,1551895333003.0,5c4486c38bb6fd000164157d,10419,128.0
10420,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.51500000641678,1551895333272.0,1551895333131.0,5c4486c38bb6fd000164157d,10420,144.0
10421,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.71500000124797,1551895333416.0,1551895333275.0,5c4486c38bb6fd000164157d,10421,144.0
10422,621734.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,132.37500000116415,1551895333552.0,1551895333419.0,5c4486c38bb6fd000164157d,10422,136.0
10735,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,157.0,1551894593835.0,1551894593677.0,5c66bbd0d0fb37000172fdfe,10735,161.0
10736,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.0,1551894593978.0,1551894593838.0,5c66bbd0d0fb37000172fdfe,10736,143.0
10737,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.0,1551894594122.0,1551894593981.0,5c66bbd0d0fb37000172fdfe,10737,146.0
10738,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.0,1551894594266.0,1551894594127.0,5c66bbd0d0fb37000172fdfe,10738,141.0
10739,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.0,1551894594411.0,1551894594268.0,5c66bbd0d0fb37000172fdfe,10739,144.0
10740,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.0,1551894594554.0,1551894594412.0,5c66bbd0d0fb37000172fdfe,10740,144.0
11044,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.0,1551894646365.0,1551894646208.0,5c66bbd0d0fb37000172fdfe,11044,159.0
11045,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,141.0,1551894646509.0,1551894646367.0,5c66bbd0d0fb37000172fdfe,11045,146.0
11046,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,139.0,1551894646652.0,1551894646513.0,5c66bbd0d0fb37000172fdfe,11046,143.0
11047,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.0,1551894646812.0,1551894646656.0,5c66bbd0d0fb37000172fdfe,11047,158.0
11048,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.0,1551894646957.0,1551894646814.0,5c66bbd0d0fb37000172fdfe,11048,146.0
11049,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.0,1551894647117.0,1551894646960.0,5c66bbd0d0fb37000172fdfe,11049,160.0
11354,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,149.0,1551894698462.0,1551894698314.0,5c66bbd0d0fb37000172fdfe,11354,153.0
11355,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.0,1551894698623.0,1551894698467.0,5c66bbd0d0fb37000172fdfe,11355,159.0
11356,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,156.0,1551894698782.0,1551894698626.0,5c66bbd0d0fb37000172fdfe,11356,161.0
11357,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,147.0,1551894698935.0,1551894698787.0,5c66bbd0d0fb37000172fdfe,11357,150.0
11358,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,133.0,1551894699071.0,1551894698937.0,5c66bbd0d0fb37000172fdfe,11358,138.0
11359,621738.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,154.0,1551894699231.0,1551894699075.0,5c66bbd0d0fb37000172fdfe,11359,158.0
11748,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,142.0,1551894788129.0,1551894787989.0,5c66bbd0d0fb37000172fdfe,11748,145.0
11749,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,171.0,1551894788306.0,1551894788134.0,5c66bbd0d0fb37000172fdfe,11749,181.0
11750,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,167.0,1551894788482.0,1551894788315.0,5c66bbd0d0fb37000172fdfe,11750,174.0
11751,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,154.0,1551894788643.0,1551894788489.0,5c66bbd0d0fb37000172fdfe,11751,161.0
11752,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.0,1551894788803.0,1551894788650.0,5c66bbd0d0fb37000172fdfe,11752,159.0
11753,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,169.0,1551894788979.0,1551894788809.0,5c66bbd0d0fb37000172fdfe,11753,176.0
12051,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.0,1551894840675.0,1551894840550.0,5c66bbd0d0fb37000172fdfe,12051,130.0
12052,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,172.0,1551894840852.0,1551894840680.0,5c66bbd0d0fb37000172fdfe,12052,175.0
12053,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,145.0,1551894841001.0,1551894840855.0,5c66bbd0d0fb37000172fdfe,12053,149.0
12054,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.0,1551894841156.0,1551894841004.0,5c66bbd0d0fb37000172fdfe,12054,156.0
12055,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,156.0,1551894841316.0,1551894841160.0,5c66bbd0d0fb37000172fdfe,12055,163.0
12056,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,137.0,1551894841461.0,1551894841323.0,5c66bbd0d0fb37000172fdfe,12056,145.0
12277,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,153.0,1551894879366.0,1551894879212.0,5c66bbd0d0fb37000172fdfe,12277,157.0
12278,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,156.0,1551894879526.0,1551894879369.0,5c66bbd0d0fb37000172fdfe,12278,160.0
12279,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,142.0,1551894879671.0,1551894879529.0,5c66bbd0d0fb37000172fdfe,12279,150.0
12280,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.0,1551894879830.0,1551894879679.0,5c66bbd0d0fb37000172fdfe,12280,157.0
12281,621738.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,137.0,1551894879974.0,1551894879836.0,5c66bbd0d0fb37000172fdfe,12281,141.0
12590,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,133.0,1551894958664.0,1551894958531.0,5c66bbd0d0fb37000172fdfe,12590,144.0
12591,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,181.0,1551894958857.0,1551894958675.0,5c66bbd0d0fb37000172fdfe,12591,186.0
12592,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.0,1551894959017.0,1551894958861.0,5c66bbd0d0fb37000172fdfe,12592,170.0
12850,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,150.0,1551895010826.0,1551895010677.0,5c66bbd0d0fb37000172fdfe,12850,160.0
12851,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,133.0,1551895010970.0,1551895010837.0,5c66bbd0d0fb37000172fdfe,12851,144.0
12852,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,165.0,1551895011146.0,1551895010981.0,5c66bbd0d0fb37000172fdfe,12852,170.0
12853,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.0,1551895011291.0,1551895011151.0,5c66bbd0d0fb37000172fdfe,12853,144.0
12854,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,171.0,1551895011466.0,1551895011295.0,5c66bbd0d0fb37000172fdfe,12854,179.0
12855,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,168.0,1551895011642.0,1551895011474.0,5c66bbd0d0fb37000172fdfe,12855,173.0
13138,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,155.0,1551895062972.0,1551895062818.0,5c66bbd0d0fb37000172fdfe,13138,166.0
13139,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,166.0,1551895063149.0,1551895062984.0,5c66bbd0d0fb37000172fdfe,13139,174.0
13140,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,148.0,1551895063308.0,1551895063158.0,5c66bbd0d0fb37000172fdfe,13140,155.0
13141,621738.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,171.0,1551895063485.0,1551895063313.0,5c66bbd0d0fb37000172fdfe,13141,182.0
13494,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,121.0,1551895130911.0,1551895130791.0,5c66bbd0d0fb37000172fdfe,13494,132.0
13495,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,131.0,1551895131054.0,1551895130923.0,5c66bbd0d0fb37000172fdfe,13495,141.0
13496,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,134.0,1551895131199.0,1551895131064.0,5c66bbd0d0fb37000172fdfe,13496,140.0
13497,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,170.0,1551895131375.0,1551895131204.0,5c66bbd0d0fb37000172fdfe,13497,183.0
13498,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.0,1551895131535.0,1551895131387.0,5c66bbd0d0fb37000172fdfe,13498,160.0
13798,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,117.0,1551895183089.0,1551895182971.0,5c66bbd0d0fb37000172fdfe,13798,125.0
13799,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,170.0,1551895183265.0,1551895183096.0,5c66bbd0d0fb37000172fdfe,13799,175.0
13800,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,170.0,1551895183441.0,1551895183271.0,5c66bbd0d0fb37000172fdfe,13800,181.0
13801,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,165.0,1551895183617.0,1551895183452.0,5c66bbd0d0fb37000172fdfe,13801,177.0
13802,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,148.0,1551895183777.0,1551895183629.0,5c66bbd0d0fb37000172fdfe,13802,163.0
13803,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,161.0,1551895183953.0,1551895183792.0,5c66bbd0d0fb37000172fdfe,13803,168.0
14009,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,103.0,1551895222579.0,1551895222476.0,5c66bbd0d0fb37000172fdfe,14009,109.0
14010,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,154.0,1551895222739.0,1551895222585.0,5c66bbd0d0fb37000172fdfe,14010,161.0
14011,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,136.0,1551895222882.0,1551895222746.0,5c66bbd0d0fb37000172fdfe,14011,148.0
14012,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.0,1551895223042.0,1551895222894.0,5c66bbd0d0fb37000172fdfe,14012,154.0
14013,621738.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,154.0,1551895223202.0,1551895223048.0,5c66bbd0d0fb37000172fdfe,14013,171.0
14336,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,127.03000000328757,1551894902667.0,1551894902540.0,5c635ac08a8eed000143da6c,14336,129.0
14337,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,114.92999999973108,1551894902784.0,1551894902669.0,5c635ac08a8eed000143da6c,14337,117.0
14338,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,121.95499999870664,1551894902908.0,1551894902786.0,5c635ac08a8eed000143da6c,14338,124.0
14339,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,128.23500000013158,1551894903039.0,1551894902910.0,5c635ac08a8eed000143da6c,14339,130.0
14340,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,103.13500000120257,1551894903144.0,1551894903040.0,5c635ac08a8eed000143da6c,14340,106.0
14663,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.284999997064,1551894955008.0,1551894954870.0,5c635ac08a8eed000143da6c,14663,140.0
14664,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,142.9199999984121,1551894955154.0,1551894955010.0,5c635ac08a8eed000143da6c,14664,145.0
14665,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,144.5249999997031,1551894955300.0,1551894955155.0,5c635ac08a8eed000143da6c,14665,148.0
14666,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,131.3399999999092,1551894955435.0,1551894955303.0,5c635ac08a8eed000143da6c,14666,134.0
14667,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,117.26500000077068,1551894955555.0,1551894955437.0,5c635ac08a8eed000143da6c,14667,119.0
14999,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,123.49000000176602,1551895007205.0,1551895007081.0,5c635ac08a8eed000143da6c,14999,126.0
15000,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,127.87000000025728,1551895007335.0,1551895007207.0,5c635ac08a8eed000143da6c,15000,129.0
15001,621762.0,,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,127.05500000083704,1551895007464.0,1551895007336.0,5c635ac08a8eed000143da6c,15001,130.0
15453,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,114.89499999879627,1551895092591.0,1551895092475.0,5c635ac08a8eed000143da6c,15453,118.0
15454,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.56500000008964,1551895092727.0,1551895092593.0,5c635ac08a8eed000143da6c,15454,136.0
15455,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,127.79999999838765,1551895092857.0,1551895092729.0,5c635ac08a8eed000143da6c,15455,131.0
15456,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,123.1499999994412,1551895092983.0,1551895092860.0,5c635ac08a8eed000143da6c,15456,125.0
15457,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,109.45999999967172,1551895093095.0,1551895092985.0,5c635ac08a8eed000143da6c,15457,112.0
15458,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,123.99999999979627,1551895093221.0,1551895093097.0,5c635ac08a8eed000143da6c,15458,126.0
15764,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,129.0749999971595,1551895144837.0,1551895144707.0,5c635ac08a8eed000143da6c,15764,134.0
15765,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,129.80000000243308,1551895144971.0,1551895144841.0,5c635ac08a8eed000143da6c,15765,134.0
15766,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.8850000007078,1551895145116.0,1551895144975.0,5c635ac08a8eed000143da6c,15766,142.0
15767,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,124.11000000062631,1551895145242.0,1551895145117.0,5c635ac08a8eed000143da6c,15767,128.0
15768,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.33500000066124,1551895145371.0,1551895145245.0,5c635ac08a8eed000143da6c,15768,130.0
15997,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,130.17000000039116,1551895184418.0,1551895184287.0,5c635ac08a8eed000143da6c,15997,135.0
15998,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,113.93500000122006,1551895184536.0,1551895184422.0,5c635ac08a8eed000143da6c,15998,117.0
15999,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,121.55500000156462,1551895184661.0,1551895184539.0,5c635ac08a8eed000143da6c,15999,124.0
16000,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,87.52000000094995,1551895184751.0,1551895184663.0,5c635ac08a8eed000143da6c,16000,91.0
16001,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,81.52999999944586,1551895184836.0,1551895184754.0,5c635ac08a8eed000143da6c,16001,85.0
16002,621762.0,,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,136.92000000079858,1551895184976.0,1551895184839.0,5c635ac08a8eed000143da6c,16002,139.0
16206,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,135.4350000001141,1551895261954.0,1551895261818.0,5c635ac08a8eed000143da6c,16206,140.0
16207,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,152.81999999936667,1551895262111.0,1551895261958.0,5c635ac08a8eed000143da6c,16207,155.0
16208,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,137.5000000007567,1551895262251.0,1551895262113.0,5c635ac08a8eed000143da6c,16208,141.0
16209,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.97000000055414,1551895262396.0,1551895262254.0,5c635ac08a8eed000143da6c,16209,144.0
16210,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,150.37500000104774,1551895262549.0,1551895262398.0,5c635ac08a8eed000143da6c,16210,154.0
16211,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.28499999805354,1551895262694.0,1551895262552.0,5c635ac08a8eed000143da6c,16211,144.0
16525,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,130.95500000054017,1551895314127.0,1551895313995.0,5c635ac08a8eed000143da6c,16525,135.0
16526,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.44999999756692,1551895314282.0,1551895314130.0,5c635ac08a8eed000143da6c,16526,154.0
16527,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,177.78999999788357,1551895314462.0,1551895314284.0,5c635ac08a8eed000143da6c,16527,180.0
16528,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,163.56499999889638,1551895314628.0,1551895314464.0,5c635ac08a8eed000143da6c,16528,166.0
16791,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,117.55499999708263,1551895366333.0,1551895366215.0,5c635ac08a8eed000143da6c,16791,121.0
16792,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,127.04999999911524,1551895366464.0,1551895366336.0,5c635ac08a8eed000143da6c,16792,130.0
16793,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,122.27999999956228,1551895366589.0,1551895366466.0,5c635ac08a8eed000143da6c,16793,125.0
16794,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,96.45499999896856,1551895366688.0,1551895366591.0,5c635ac08a8eed000143da6c,16794,99.0
16795,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,101.47500000311993,1551895366792.0,1551895366690.0,5c635ac08a8eed000143da6c,16795,105.0
16796,621762.0,,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,135.4399999981979,1551895366931.0,1551895366795.0,5c635ac08a8eed000143da6c,16796,138.0
17176,621762.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,147.32999999972526,1551895434989.0,1551895434841.0,5c635ac08a8eed000143da6c,17176,151.0
17178,621762.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,121.55999999959023,1551895435527.0,1551895435405.0,5c635ac08a8eed000143da6c,17178,125.0
17179,621762.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,104.43500000110363,1551895435635.0,1551895435530.0,5c635ac08a8eed000143da6c,17179,108.0
17180,621762.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,118.18499999935742,1551895435757.0,1551895435638.0,5c635ac08a8eed000143da6c,17180,122.0
17181,621762.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,126.23499999963678,1551895435887.0,1551895435760.0,5c635ac08a8eed000143da6c,17181,130.0
17443,621762.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,130.82999999832828,1551895487463.0,1551895487332.0,5c635ac08a8eed000143da6c,17443,135.0
17444,621762.0,,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,145.35999999858905,1551895487613.0,1551895487467.0,5c635ac08a8eed000143da6c,17444,150.0
