index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency,trial_label
176,3.0,668237.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.09000003291294,1554475362288.0,1554475362150.0,BLIND,143.0,3.0 11.0
177,3.0,668237.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,152.07000001100823,1554475362447.0,1554475362293.0,BLIND,159.0,3.0 11.0
178,3.0,668237.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,152.48499996960163,1554475362605.0,1554475362452.0,BLIND,157.0,3.0 11.0
179,3.0,668237.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,163.2850000169128,1554475362773.0,1554475362609.0,BLIND,358.0,3.0 11.0
463,7.0,668237.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,166.71499999938533,1554475414464.0,1554475414296.0,BLIND,175.0,7.0 11.0
464,7.0,668237.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,114.72500005038457,1554475414588.0,1554475414471.0,BLIND,124.0,7.0 11.0
465,7.0,668237.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,117.3149999813177,1554475414713.0,1554475414595.0,BLIND,125.0,7.0 11.0
466,7.0,668237.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,134.09999996656552,1554475414855.0,1554475414720.0,BLIND,141.0,7.0 11.0
467,7.0,668237.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,138.55500001227483,1554475415000.0,1554475414861.0,BLIND,144.0,7.0 11.0
468,7.0,668237.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,151.91499999491498,1554475415159.0,1554475415005.0,BLIND,312.0,7.0 11.0
760,11.0,668237.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,178.88500000117347,1554475467118.0,1554475466938.0,BLIND,186.0,11.0 11.0
761,11.0,668237.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,151.67500003008172,1554475467277.0,1554475467124.0,BLIND,161.0,11.0 11.0
762,11.0,668237.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,153.11000001383943,1554475467440.0,1554475467285.0,BLIND,161.0,11.0 11.0
763,11.0,668237.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,155.37499997299162,1554475467603.0,1554475467446.0,BLIND,164.0,11.0 11.0
764,11.0,668237.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,153.62500003539023,1554475467765.0,1554475467610.0,BLIND,162.0,11.0 11.0
765,11.0,668237.0,1.2,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,153.4600000013597,1554475467926.0,1554475467772.0,BLIND,353.0,11.0 11.0
1140,4.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,136.9249999988824,1554475542626.0,1554475542487.0,BLIND,147.0,4.0 21.0
1141,4.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,143.21000000927597,1554475542779.0,1554475542634.0,BLIND,154.0,4.0 21.0
1142,4.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,145.96500003244728,1554475542936.0,1554475542788.0,BLIND,160.0,4.0 21.0
1143,4.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,143.37000000523403,1554475543093.0,1554475542948.0,BLIND,157.0,4.0 21.0
1144,4.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.75500003108758,1554475543255.0,1554475543105.0,BLIND,158.0,4.0 21.0
1145,4.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.40499995462594,1554475543404.0,1554475543263.0,BLIND,151.0,4.0 21.0
1146,4.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,136.65000000037253,1554475543552.0,1554475543414.0,BLIND,177.0,4.0 21.0
1460,8.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,158.52500003529713,1554475595015.0,1554475594856.0,BLIND,169.0,8.0 21.0
1461,8.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.83500001532957,1554475595179.0,1554475595025.0,BLIND,159.0,8.0 21.0
1462,8.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,162.36499999649826,1554475595347.0,1554475595184.0,BLIND,172.0,8.0 21.0
1463,8.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,170.64500000560656,1554475595527.0,1554475595356.0,BLIND,181.0,8.0 21.0
1464,8.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,163.07000000961125,1554475595702.0,1554475595537.0,BLIND,176.0,8.0 21.0
1465,8.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,157.26500004529953,1554475595871.0,1554475595713.0,BLIND,170.0,8.0 21.0
1466,8.0,668237.0,0.3,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,152.95000001788142,1554475596037.0,1554475595883.0,BLIND,188.0,8.0 21.0
1641,11.0,668237.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,129.14999999338758,1554475634293.0,1554475634163.0,BLIND,143.0,11.0 21.0
1642,11.0,668237.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.9799999841489,1554475634441.0,1554475634306.0,BLIND,145.0,11.0 21.0
1643,11.0,668237.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,148.25499994913116,1554475634601.0,1554475634451.0,BLIND,162.0,11.0 21.0
1644,11.0,668237.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,150.4399999976158,1554475634765.0,1554475634613.0,BLIND,164.0,11.0 21.0
1645,11.0,668237.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,157.1150000090711,1554475634936.0,1554475634777.0,BLIND,173.0,11.0 21.0
1646,11.0,668237.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,143.09999998658898,1554475635095.0,1554475634950.0,BLIND,309.0,11.0 21.0
1968,3.0,668237.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.76999999815598,1554475722664.0,1554475722522.0,BLIND,156.0,3.0 12.0
1969,3.0,668237.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.72499998332933,1554475722822.0,1554475722678.0,BLIND,154.0,3.0 12.0
1970,3.0,668237.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,128.00999998580664,1554475722961.0,1554475722832.0,BLIND,139.0,3.0 12.0
1971,3.0,668237.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,150.71000001626092,1554475723123.0,1554475722971.0,BLIND,160.0,3.0 12.0
1972,3.0,668237.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.40499997604638,1554475723270.0,1554475723131.0,BLIND,152.0,3.0 12.0
1973,3.0,668237.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,132.48000002931803,1554475723417.0,1554475723283.0,BLIND,314.0,3.0 12.0
2257,7.0,668237.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,137.9949999973178,1554475774886.0,1554475774747.0,BLIND,154.0,7.0 12.0
2258,7.0,668237.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.6350000104867,1554475775060.0,1554475774901.0,BLIND,173.0,7.0 12.0
2259,7.0,668237.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,134.9599999957718,1554475775210.0,1554475775074.0,BLIND,149.0,7.0 12.0
2260,7.0,668237.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.11500001652166,1554475775363.0,1554475775223.0,BLIND,154.0,7.0 12.0
2261,7.0,668237.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,121.21500005014241,1554475775500.0,1554475775377.0,BLIND,134.0,7.0 12.0
2262,7.0,668237.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,112.76500002713873,1554475775625.0,1554475775511.0,BLIND,301.0,7.0 12.0
2555,11.0,668237.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,133.5500000277534,1554475827603.0,1554475827468.0,BLIND,150.0,11.0 12.0
2556,11.0,668237.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,144.92000004975125,1554475827764.0,1554475827618.0,BLIND,162.0,11.0 12.0
2557,11.0,668237.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,134.39500000094995,1554475827915.0,1554475827780.0,BLIND,152.0,11.0 12.0
2558,11.0,668237.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,143.64000002387908,1554475828076.0,1554475827932.0,BLIND,158.0,11.0 12.0
2559,11.0,668237.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.91999996546656,1554475828234.0,1554475828090.0,BLIND,158.0,11.0 12.0
2560,11.0,668237.0,1.2,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,141.15000003948808,1554475828391.0,1554475828248.0,BLIND,351.0,11.0 12.0
3221,8.0,668237.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,161.68000001925975,1554475951175.0,1554475951012.0,BLIND,180.0,8.0 22.0
3222,8.0,668237.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,207.53499999409541,1554475951401.0,1554475951192.0,BLIND,225.0,8.0 22.0
3223,8.0,668237.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,204.78500000899655,1554475951622.0,1554475951417.0,BLIND,224.0,8.0 22.0
3224,8.0,668237.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,181.54000001959503,1554475951823.0,1554475951641.0,BLIND,202.0,8.0 22.0
3225,8.0,668237.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,174.49499998474494,1554475952019.0,1554475951843.0,BLIND,187.0,8.0 22.0
3226,8.0,668237.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,195.77500002924356,1554475952227.0,1554475952030.0,BLIND,213.0,8.0 22.0
3227,8.0,668237.0,0.3,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,191.37999997474256,1554475952436.0,1554475952243.0,BLIND,239.0,8.0 22.0
3408,11.0,668237.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,170.73000001255426,1554475990452.0,1554475990280.0,BLIND,188.0,11.0 22.0
3409,11.0,668237.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,128.41000000480562,1554475990598.0,1554475990468.0,BLIND,144.0,11.0 22.0
3410,11.0,668237.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.64000003319234,1554475990767.0,1554475990612.0,BLIND,170.0,11.0 22.0
3411,11.0,668237.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,145.79500001855197,1554475990929.0,1554475990782.0,BLIND,166.0,11.0 22.0
3412,11.0,668237.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,152.8800000087358,1554475991102.0,1554475990948.0,BLIND,175.0,11.0 22.0
3413,11.0,668237.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,143.5850000125356,1554475991268.0,1554475991123.0,BLIND,160.0,11.0 22.0
3758,3.0,668239.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,128.7300000039977,1554475242042.0,1554475241913.0,BLIND,130.0,3.0 11.0
3759,3.0,668239.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,127.76999999914551,1554475242171.0,1554475242043.0,BLIND,129.0,3.0 11.0
3760,3.0,668239.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,129.30999999662166,1554475242302.0,1554475242172.0,BLIND,132.0,3.0 11.0
3761,3.0,668239.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,124.27499999466818,1554475242429.0,1554475242304.0,BLIND,127.0,3.0 11.0
3762,3.0,668239.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,129.77499999396971,1554475242561.0,1554475242431.0,BLIND,131.0,3.0 11.0
3763,3.0,668239.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,129.20000000303844,1554475242692.0,1554475242562.0,BLIND,263.0,3.0 11.0
4121,7.0,668239.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,257.7700000038021,1554475293769.0,1554475293511.0,BLIND,265.0,7.0 11.0
4122,7.0,668239.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,129.03499999811172,1554475293905.0,1554475293776.0,BLIND,131.0,7.0 11.0
4123,7.0,668239.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.8499999991618,1554475294045.0,1554475293907.0,BLIND,139.0,7.0 11.0
4124,7.0,668239.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,135.67999999941094,1554475294182.0,1554475294046.0,BLIND,138.0,7.0 11.0
4125,7.0,668239.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,137.39499999792315,1554475294321.0,1554475294184.0,BLIND,141.0,7.0 11.0
4126,7.0,668239.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.64999999955762,1554475294458.0,1554475294325.0,BLIND,134.0,7.0 11.0
4127,7.0,668239.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,132.51499999751104,1554475294592.0,1554475294459.0,BLIND,137.0,7.0 11.0
4469,11.0,668239.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,145.80500000010943,1554475345912.0,1554475345766.0,BLIND,148.0,11.0 11.0
4470,11.0,668239.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,125.63500000396743,1554475346040.0,1554475345914.0,BLIND,127.0,11.0 11.0
4471,11.0,668239.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.00499999383464,1554475346181.0,1554475346041.0,BLIND,141.0,11.0 11.0
4472,11.0,668239.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,138.0799999969895,1554475346321.0,1554475346182.0,BLIND,140.0,11.0 11.0
4473,11.0,668239.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.41500000166707,1554475346462.0,1554475346322.0,BLIND,142.0,11.0 11.0
4474,11.0,668239.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,140.80500000272878,1554475346605.0,1554475346464.0,BLIND,146.0,11.0 11.0
4475,11.0,668239.0,0.3,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,136.87999999820022,1554475346748.0,1554475346610.0,BLIND,142.0,11.0 11.0
4942,4.0,668239.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,115.49999999988357,1554475468677.0,1554475468561.0,BLIND,117.0,4.0 21.0
4943,4.0,668239.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,121.12499999784632,1554475468800.0,1554475468678.0,BLIND,124.0,4.0 21.0
4944,4.0,668239.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,135.9950000041863,1554475468938.0,1554475468802.0,BLIND,138.0,4.0 21.0
4945,4.0,668239.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,127.16000000364149,1554475469068.0,1554475468940.0,BLIND,129.0,4.0 21.0
4946,4.0,668239.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,129.8049999968498,1554475469200.0,1554475469069.0,BLIND,429.0,4.0 21.0
5296,8.0,668239.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,136.90499999938766,1554475521304.0,1554475521167.0,BLIND,139.0,8.0 21.0
5297,8.0,668239.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,112.59500000596745,1554475521418.0,1554475521306.0,BLIND,114.0,8.0 21.0
5298,8.0,668239.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,124.36499999603257,1554475521544.0,1554475521420.0,BLIND,126.0,8.0 21.0
5299,8.0,668239.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,130.85500000306638,1554475521677.0,1554475521546.0,BLIND,134.0,8.0 21.0
5300,8.0,668239.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,123.35000000166474,1554475521803.0,1554475521680.0,BLIND,496.0,8.0 21.0
5571,11.0,668239.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.790000001085,1554475560302.0,1554475560162.0,BLIND,146.0,11.0 21.0
5572,11.0,668239.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.74999999580903,1554475560435.0,1554475560308.0,BLIND,129.0,11.0 21.0
5573,11.0,668239.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,123.8249999951222,1554475560562.0,1554475560437.0,BLIND,126.0,11.0 21.0
5574,11.0,668239.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,130.1099999982398,1554475560693.0,1554475560563.0,BLIND,134.0,11.0 21.0
5575,11.0,668239.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,117.47000000468687,1554475560815.0,1554475560697.0,BLIND,124.0,11.0 21.0
5576,11.0,668239.0,1.2,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,97.37499999755528,1554475560919.0,1554475560821.0,BLIND,244.0,11.0 21.0
5922,3.0,668239.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,136.27000000269618,1554475695964.0,1554475695827.0,BLIND,142.0,3.0 12.0
5923,3.0,668239.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,132.28499999968335,1554475696101.0,1554475695969.0,BLIND,134.0,3.0 12.0
5924,3.0,668239.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,130.07999999535969,1554475696234.0,1554475696103.0,BLIND,134.0,3.0 12.0
5925,3.0,668239.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,129.33000000339234,1554475696367.0,1554475696237.0,BLIND,134.0,3.0 12.0
5926,3.0,668239.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.13500000187196,1554475696513.0,1554475696371.0,BLIND,144.0,3.0 12.0
5927,3.0,668239.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,136.8099999963306,1554475696652.0,1554475696515.0,BLIND,139.0,3.0 12.0
5928,3.0,668239.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,145.8100000018021,1554475696801.0,1554475696654.0,BLIND,163.0,3.0 12.0
6255,7.0,668239.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,132.6249999983702,1554475748942.0,1554475748809.0,BLIND,135.0,7.0 12.0
6256,7.0,668239.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,130.3649999973131,1554475749075.0,1554475748944.0,BLIND,133.0,7.0 12.0
6257,7.0,668239.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,143.46500000101514,1554475749221.0,1554475749077.0,BLIND,147.0,7.0 12.0
6258,7.0,668239.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,147.85999999730848,1554475749372.0,1554475749224.0,BLIND,155.0,7.0 12.0
6259,7.0,668239.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,135.31000000506174,1554475749515.0,1554475749379.0,BLIND,138.0,7.0 12.0
6260,7.0,668239.0,2.5,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.14499999722466,1554475749656.0,1554475749517.0,BLIND,290.0,7.0 12.0
6580,11.0,668239.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.64999999885913,1554475800620.0,1554475800455.0,BLIND,167.0,11.0 12.0
6581,11.0,668239.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,121.26500000152737,1554475800743.0,1554475800622.0,BLIND,124.0,11.0 12.0
6582,11.0,668239.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,126.04500000446569,1554475800872.0,1554475800746.0,BLIND,128.0,11.0 12.0
6583,11.0,668239.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,136.71500000054948,1554475801011.0,1554475800874.0,BLIND,141.0,11.0 12.0
6584,11.0,668239.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,139.0200000023469,1554475801154.0,1554475801015.0,BLIND,141.0,11.0 12.0
6585,11.0,668239.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.25000000442378,1554475801298.0,1554475801156.0,BLIND,318.0,11.0 12.0
7018,4.0,668239.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,124.94499999599066,1554475946091.0,1554475945966.0,BLIND,128.0,4.0 22.0
7019,4.0,668239.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,123.50500000326427,1554475946217.0,1554475946094.0,BLIND,126.0,4.0 22.0
7020,4.0,668239.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,126.104999995674,1554475946347.0,1554475946220.0,BLIND,133.0,4.0 22.0
7021,4.0,668239.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,118.705000000773,1554475946472.0,1554475946353.0,BLIND,121.0,4.0 22.0
7022,4.0,668239.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,117.14500000374392,1554475946592.0,1554475946474.0,BLIND,123.0,4.0 22.0
7023,4.0,668239.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,114.97999999846796,1554475946712.0,1554475946597.0,BLIND,252.0,4.0 22.0
7366,8.0,668239.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,126.32500000472645,1554475999078.0,1554475998951.0,BLIND,135.0,8.0 22.0
7367,8.0,668239.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,108.18499999737831,1554475999195.0,1554475999086.0,BLIND,112.0,8.0 22.0
7368,8.0,668239.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,126.82500000670551,1554475999325.0,1554475999198.0,BLIND,132.0,8.0 22.0
7369,8.0,668239.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,123.07000000146219,1554475999454.0,1554475999330.0,BLIND,126.0,8.0 22.0
7370,8.0,668239.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,122.66000000084749,1554475999579.0,1554475999456.0,BLIND,125.0,8.0 22.0
7371,8.0,668239.0,0.7,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,113.44000000087543,1554475999694.0,1554475999581.0,BLIND,236.0,8.0 22.0
7628,11.0,668239.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,129.0500000033062,1554476037627.0,1554476037497.0,BLIND,134.0,11.0 22.0
7629,11.0,668239.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,119.2349999982398,1554476037751.0,1554476037631.0,BLIND,123.0,11.0 22.0
7630,11.0,668239.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,133.95500000473112,1554476037888.0,1554476037754.0,BLIND,142.0,11.0 22.0
7631,11.0,668239.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,130.47499999799766,1554476038027.0,1554476037896.0,BLIND,133.0,11.0 22.0
7632,11.0,668239.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,118.12500000093132,1554476038148.0,1554476038029.0,BLIND,121.0,11.0 22.0
7633,11.0,668239.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,122.9349999994738,1554476038273.0,1554476038150.0,BLIND,253.0,11.0 22.0
147512,3.0,668240.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,163.0,1554475473160.0,1554475472996.0,BLIND,166.0,3.0 11.0
147513,3.0,668240.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,199.0,1554475473360.0,1554475473162.0,BLIND,201.0,3.0 11.0
147514,3.0,668240.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,124.0,1554475473487.0,1554475473363.0,BLIND,126.0,3.0 11.0
147515,3.0,668240.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,176.0,1554475473666.0,1554475473489.0,BLIND,180.0,3.0 11.0
147516,3.0,668240.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.0,1554475473839.0,1554475473669.0,BLIND,174.0,3.0 11.0
147517,3.0,668240.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,163.0,1554475474007.0,1554475473843.0,BLIND,167.0,3.0 11.0
147518,3.0,668240.0,0.3,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,169.0,1554475474178.0,1554475474010.0,BLIND,178.0,3.0 11.0
147826,7.0,668240.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,209.0,1554475525340.0,1554475525132.0,BLIND,213.0,7.0 11.0
147827,7.0,668240.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,163.0,1554475525510.0,1554475525345.0,BLIND,171.0,7.0 11.0
147828,7.0,668240.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.0,1554475525677.0,1554475525516.0,BLIND,166.0,7.0 11.0
147829,7.0,668240.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,153.0,1554475525835.0,1554475525682.0,BLIND,157.0,7.0 11.0
147830,7.0,668240.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.0,1554475526000.0,1554475525839.0,BLIND,168.0,7.0 11.0
147831,7.0,668240.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.0,1554475526173.0,1554475526007.0,BLIND,171.0,7.0 11.0
147832,7.0,668240.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.0,1554475526344.0,1554475526178.0,BLIND,191.0,7.0 11.0
148121,11.0,668240.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,175.0,1554475578011.0,1554475577836.0,BLIND,179.0,11.0 11.0
148122,11.0,668240.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.0,1554475578171.0,1554475578015.0,BLIND,159.0,11.0 11.0
